ID	Fecha	T_0 (GLM-16)	T_0 (GLM-17)	dt (GLM-16)	dt (GLM-17)	dt	s_dt	Latitud (GLM-16)	Latitud (GLM-17)	Longitud (GLM-16)	Longitud (GLM-17)	Latitud	Longitud	sig_latitude	sig_lon
01	2019-05-23	16:36:18.147	16:36:18.155	0.197	0.197	0.197	0.0000	24.3	24.3	-102.2	-101.0	24.30	-101.60	0.000	0.849
02	2019-07-18	14:30:30.131	14:30:30.131	0.058	0.058	0.058	0.0000	27.2	27.2	-103.7	-102.6	27.20	-103.15	0.000	0.778
03	2019-08-10	11:18:48.726	11:18:48.632	0.145	0.252	0.199	0.0757	21.5	21.5	-103.1	-101.9	21.50	-102.50	0.000	0.849
04	2019-10-03	07:55:33.551	7:55:33.550	0.085	0.127	0.106	0.0297	25.6	25.7	-96.8	-95.7	25.65	-96.25	0.071	0.778
05	2019-10-09	06:08:11.205	06:08:11.206	0.108	0.097	0.103	0.0078	23.6	23.6	-112.1	-111.8	23.60	-111.95	0.000	0.212
06	2019-10-12	11:12:27.296	N/A	0.006	N/A	0.006	0.0000	28.8	N/A	-111.3	N/A	28.8	-111.3	0.000	0.000
07	2019-11-16	10:14:13.554	10:14:13.656	0.102	0.103	0.103	0.0007	29.2	29.2	-103.3	-102.0	29.20	-102.65	0.000	0.919
08	2019-11-17	15:36:01.594	15:36:01.584	0.113	0.118	0.116	0.0035	31.7	31.7	-118.5	-116.9	31.70	-117.70	0.000	1.131
09	2019-11-19	07:57:40.100	07:57:40.118	0.177	0.016	0.097	0.1138	20.0	20.0	-89.2	-87.6	20.00	-88.40	0.000	1.131
10	2019-11-26	13:23:20.453	13:23:20.437	0.098	0.057	0.078	0.0290	23.9	23.9	-109.3	-108.1	23.90	-108.70	0.000	0.849
11	2019-12-04	09:42:54.880	09:42:54.877	0.171	0.175	0.173	0.0028	31.5	31.5	-114.3	-113.0	31.50	-113.65	0.000	0.919
12	2019-12-15	14:50:49.779	14:50:49.915	0.136	0.117	0.127	0.0134	27.7	27.7	-114.7	-113.5	27.70	-114.10	0.000	0.849
13	2019-12-29	16:16:35.527	16:16:35.598	0.071	0.052	0.062	0.0134	29.6	29.6	-117.0	-115.7	29.60	-116.35	0.000	0.919
14	2020-01-03	14:10:17.704	14:10:17.584	0.119	0.107	0.113	0.0085	30.2	30.2	-118.3	-117.0	30.20	-117.65	0.000	0.919
15	2020-01-06	16:39:27.920	16:39:27.917	0.115	0.121	0.118	0.0042	31.4	31.4	-108.9	-107.5	31.40	-108.20	0.000	0.990
16	2020-01-15	15:00:33.695	15:00:34.003	0.308	0.117	0.213	0.1351	19.4	19.5	-96.2	-94.9	19.45	-95.55	0.071	0.919
17	2020-02-12	09:25:40.508	09:25:40.490	0.194	0.226	0.210	0.0226	18.9	18.9	-94.1	-92.9	18.90	-93.50	0.000	0.849
18	2020-03-03	12:33:27.284	12:33:27.282	0.062	0.061	0.062	0.0007	18.2	18.3	-106.8	-105.9	18.25	-106.35	0.071	0.636
19	2020-03-31	19:31:52.080	19:31:52.103	0.145	0.064	0.105	0.0573	28.5	28.4	-112.5	-111.6	28.45	-112.05	0.071	0.636
20	2020-04-08	16:25:28.094	16:25:28.182	0.185	0.054	0.120	0.0926	26.1	26.1	-94.5	-93.3	26.10	-93.90	0.000	0.849
21	2020-04-18	17:43:25.270	17:43:25.268	0.146	0.131	0.139	0.0106	29.0	29.0	-107.2	-105.9	29.00	-106.55	0.000	0.919
