Station,LT_Latitude,LT_Longitude,PT_Latitude,PT_Longitude,UT_Latitude,UT_Longitude,PRN,Lower time,Upper time,Peak time,Likelihood
CN04,18,-63,16.94,-60.68,15.35,-59.61,2,21.5,23.5,22.5,2
CN04,15.11,-63.17,16.38,-62.38,17.37,-61.14,5,22,23.5,22.75,1.5
CN04,17.31,-58.9,15.63,-57.29,13.2,-56.14,6,21.5,23.5,22.5,3
CN04,3.94,-63.44,10.74,-61.26,13.5,-60.95,13,21,23.5,22.25,1
GRE1,16.46,-63.34,15.71,-61.71,14.56,-60.65,2,21.5,23,22.25,2
GRE1,12.49,-64.13,14.33,-63.31,15.81,-61.77,5,21.5,23.5,22.5,1.5
GRE1,15.908,-62.79,15.78,-59.46,12.86,-57.27,6,20,23,21.5,2
GRE1,18.97,-55.08,21.19,-53.63,24.26,-51.38,9,22,22.5,22.25,1
